trigger,start_s,end_s,allowed,match
48,387.363000,387.365000,1,1
81,390.016000,390.018000,1,1
52,390.666000,390.668000,1,1
81,393.318000,393.320000,1,1
102,393.969000,393.971000,1,1
100,394.202000,394.204000,1,1
201,394.529000,394.531000,1,0
101,NaN,NaN,1,MISSING
103,396.621000,396.623000,1,1
79,397.272000,397.274000,1,1
81,399.924000,399.926000,1,1
51,400.583000,400.585000,1,1
81,403.235000,403.237000,1,1
55,403.894000,403.896000,1,1
81,406.546000,406.548000,1,1
62,407.197000,407.199000,1,1
81,409.849000,409.851000,1,1
69,410.750000,410.752000,1,1
81,413.402000,413.404000,1,1
75,414.061000,414.063000,1,1
81,416.713000,416.715000,1,1
73,417.363000,417.365000,1,1
81,420.016000,420.018000,1,1
50,420.675000,420.677000,1,1
81,423.327000,423.329000,1,1
102,423.977000,423.979000,1,1
100,425.045000,425.047000,1,1
201,425.638000,425.640000,1,0
101,NaN,NaN,1,MISSING
103,426.630000,426.632000,1,1
102,427.288000,427.290000,1,1
100,427.505000,427.507000,1,1
201,427.949000,427.951000,1,0
101,NaN,NaN,1,MISSING
103,429.941000,429.943000,1,1
51,430.591000,430.593000,1,1
81,433.243000,433.245000,1,1
53,433.902000,433.904000,1,1
81,436.554000,436.556000,1,1
47,437.213000,437.215000,1,1
81,439.866000,439.868000,1,1
70,440.524000,440.526000,1,1
81,443.177000,443.179000,1,1
42,443.827000,443.829000,1,1
81,446.479000,446.481000,1,1
41,447.130000,447.132000,1,1
81,449.782000,449.784000,1,1
67,450.433000,450.435000,1,1
81,453.085000,453.087000,1,1
80,453.736000,453.738000,1,1
81,456.388000,456.390000,1,1
63,457.047000,457.049000,1,1
81,459.699000,459.701000,1,1
53,460.358000,460.360000,1,1
81,463.010000,463.012000,1,1
49,463.669000,463.671000,1,1
81,466.321000,466.323000,1,1
102,466.972000,466.974000,1,1
100,467.622000,467.624000,1,1
101,NaN,NaN,1,MISSING
103,469.624000,469.626000,1,1
64,470.583000,470.585000,1,1
81,473.235000,473.237000,1,1
43,473.886000,473.888000,1,1
81,476.538000,476.540000,1,1
78,477.197000,477.199000,1,1
81,479.849000,479.851000,1,1
71,480.508000,480.510000,1,1
81,483.160000,483.162000,1,1
102,483.811000,483.813000,1,1
100,484.161000,484.163000,1,1
201,484.487000,484.489000,1,0
101,NaN,NaN,1,MISSING
103,486.463000,486.465000,1,1
49,487.113000,487.115000,1,1
81,489.766000,489.768000,1,1
59,490.416000,490.418000,1,1
81,493.068000,493.070000,1,1
63,493.727000,493.729000,1,1
81,496.380000,496.382000,1,1
65,497.038000,497.040000,1,1
81,499.691000,499.693000,1,1
79,500.350000,500.352000,1,1
81,503.002000,503.004000,1,1
67,503.652000,503.654000,1,1
81,506.305000,506.307000,1,1
54,506.955000,506.957000,1,1
81,509.607000,509.609000,1,1
64,510.258000,510.260000,1,1
81,512.910000,512.912000,1,1
102,513.561000,513.563000,1,1
100,514.561000,514.563000,1,1
101,NaN,NaN,1,MISSING
103,516.213000,516.215000,1,1
102,517.172000,517.174000,1,1
100,517.973000,517.975000,1,1
201,518.533000,518.535000,1,0
101,NaN,NaN,1,MISSING
103,519.824000,519.826000,1,1
74,520.483000,520.485000,1,1
81,523.135000,523.137000,1,1
42,523.786000,523.788000,1,1
81,526.438000,526.440000,1,1
59,527.089000,527.091000,1,1
81,529.741000,529.743000,1,1
77,530.391000,530.393000,1,1
81,533.044000,533.046000,1,1
73,533.694000,533.696000,1,1
81,536.346000,536.348000,1,1
102,537.005000,537.007000,1,1
100,537.422000,537.424000,1,1
201,537.949000,537.951000,1,0
101,NaN,NaN,1,MISSING
103,539.657000,539.659000,1,1
76,540.308000,540.310000,1,1
81,542.960000,542.962000,1,1
66,543.611000,543.613000,1,1
